sequence_id,trial,debruijn_label,assigned_condition
177,17,0,1
177,18,1,6
177,19,5,2
177,20,0,1
177,21,3,4
177,22,0,1
177,23,4,5
177,24,4,5
177,25,1,6
177,26,1,6
177,27,4,5
177,28,3,4
177,29,2,3
177,30,0,1
177,31,0,1
177,32,2,3
177,33,3,4
177,34,1,6
177,35,3,4
177,36,3,4
178,1,0,6
178,2,4,1
178,3,4,1
178,4,1,2
178,5,1,2
178,6,4,1
178,7,3,5
178,8,2,4
178,9,0,6
178,10,0,6
178,11,2,4
178,12,3,5
178,13,1,2
178,14,3,5
178,15,3,5
178,16,5,3
178,17,1,2
178,18,2,4
178,19,4,1
178,20,5,3
178,21,5,3
178,22,2,4
178,23,5,3
178,24,4,1
178,25,2,4
178,26,2,4
178,27,1,2
178,28,0,6
178,29,5,3
178,30,3,5
178,31,4,1
178,32,0,6
178,33,1,2
178,34,5,3
178,35,0,6
178,36,3,5
179,1,0,5
179,2,5,6
179,3,3,2
179,4,4,1
179,5,0,5
179,6,1,4
179,7,5,6
179,8,0,5
179,9,3,2
179,10,0,5
179,11,4,1
179,12,4,1
179,13,1,4
179,14,1,4
179,15,4,1
179,16,3,2
179,17,2,3
179,18,0,5
179,19,0,5
179,20,2,3
179,21,3,2
179,22,1,4
179,23,3,2
179,24,3,2
179,25,5,6
179,26,1,4
179,27,2,3
179,28,4,1
179,29,5,6
179,30,5,6
179,31,2,3
179,32,5,6
179,33,4,1
179,34,2,3
179,35,2,3
179,36,1,4
180,1,1,4
180,2,5,1
180,3,0,6
180,4,3,2
180,5,0,6
180,6,4,5
180,7,4,5
180,8,1,4
180,9,1,4
180,10,4,5
180,11,3,2
180,12,2,3
180,13,0,6
180,14,0,6
180,15,2,3
180,16,3,2
180,17,1,4
180,18,3,2
180,19,3,2
180,20,5,1
180,21,1,4
180,22,2,3
180,23,4,5
180,24,5,1
180,25,5,1
180,26,2,3
180,27,5,1
180,28,4,5
180,29,2,3
180,30,2,3
180,31,1,4
180,32,0,6
180,33,5,1
180,34,3,2
180,35,4,5
180,36,0,6
181,1,2,4
181,2,0,5
181,3,0,5
181,4,2,4
181,5,3,1
181,6,1,3
181,7,3,1
181,8,3,1
181,9,5,6
181,10,1,3
181,11,2,4
181,12,4,2
181,13,5,6
181,14,5,6
181,15,2,4
181,16,5,6
181,17,4,2
181,18,2,4
181,19,2,4
181,20,1,3
181,21,0,5
181,22,5,6
181,23,3,1
181,24,4,2
181,25,0,5
181,26,1,3
181,27,5,6
181,28,0,5
181,29,3,1
181,30,0,5
181,31,4,2
181,32,4,2
181,33,1,3
181,34,1,3
181,35,4,2
181,36,3,1
182,1,3,3
182,2,4,6
182,3,0,5
182,4,1,4
182,5,5,1
182,6,0,5
182,7,3,3
182,8,0,5
182,9,4,6
182,10,4,6
182,11,1,4
182,12,1,4
182,13,4,6
182,14,3,3
182,15,2,2
182,16,0,5
182,17,0,5
182,18,2,2
182,19,3,3
182,20,1,4
182,21,3,3
182,22,3,3
182,23,5,1
182,24,1,4
182,25,2,2
182,26,4,6
182,27,5,1
182,28,5,1
182,29,2,2
182,30,5,1
182,31,4,6
182,32,2,2
182,33,2,2
182,34,1,4
182,35,0,5
182,36,5,1
183,1,5,4
183,2,2,5
183,3,5,4
183,4,4,1
183,5,2,5
183,6,2,5
183,7,1,6
183,8,0,3
183,9,5,4
183,10,3,2
183,11,4,1
183,12,0,3
183,13,1,6
183,14,5,4
183,15,0,3
183,16,3,2
183,17,0,3
183,18,4,1
183,19,4,1
183,20,1,6
183,21,1,6
183,22,4,1
183,23,3,2
183,24,2,5
183,25,0,3
183,26,0,3
183,27,2,5
183,28,3,2
183,29,1,6
183,30,3,2
183,31,3,2
183,32,5,4
183,33,1,6
183,34,2,5
183,35,4,1
183,36,5,4
184,1,2,3
184,2,3,2
184,3,1,6
184,4,3,2
184,5,3,2
184,6,5,1
184,7,1,6
184,8,2,3
184,9,4,5
184,10,5,1
184,11,5,1
184,12,2,3
184,13,5,1
184,14,4,5
184,15,2,3
184,16,2,3
184,17,1,6
184,18,0,4
184,19,5,1
184,20,3,2
184,21,4,5
184,22,0,4
184,23,1,6
184,24,5,1
184,25,0,4
184,26,3,2
184,27,0,4
184,28,4,5
184,29,4,5
184,30,1,6
184,31,1,6
184,32,4,5
184,33,3,2
184,34,2,3
184,35,0,4
184,36,0,4
185,1,0,5
185,2,5,3
185,3,3,6
185,4,4,2
185,5,0,5
185,6,1,4
185,7,5,3
185,8,0,5
185,9,3,6
185,10,0,5
185,11,4,2
185,12,4,2
185,13,1,4
185,14,1,4
185,15,4,2
185,16,3,6
185,17,2,1
185,18,0,5
185,19,0,5
185,20,2,1
185,21,3,6
185,22,1,4
185,23,3,6
185,24,3,6
185,25,5,3
185,26,1,4
185,27,2,1
185,28,4,2
185,29,5,3
185,30,5,3
185,31,2,1
185,32,5,3
185,33,4,2
185,34,2,1
185,35,2,1
185,36,1,4
186,1,2,6
186,2,0,3
186,3,0,3
186,4,2,6
186,5,3,5
186,6,1,4
186,7,3,5
186,8,3,5
186,9,5,2
186,10,1,4
186,11,2,6
186,12,4,1
186,13,5,2
186,14,5,2
186,15,2,6
186,16,5,2
186,17,4,1
186,18,2,6
186,19,2,6
186,20,1,4
186,21,0,3
186,22,5,2
186,23,3,5
186,24,4,1
186,25,0,3
186,26,1,4
186,27,5,2
186,28,0,3
186,29,3,5
186,30,0,3
186,31,4,1
186,32,4,1
186,33,1,4
186,34,1,4
186,35,4,1
186,36,3,5
187,1,0,4
187,2,5,2
187,3,3,5
187,4,4,1
187,5,0,4
187,6,1,3
187,7,5,2
187,8,0,4
187,9,3,5
187,10,0,4
187,11,4,1
187,12,4,1
187,13,1,3
187,14,1,3
187,15,4,1
187,16,3,5
187,17,2,6
187,18,0,4
187,19,0,4
187,20,2,6
187,21,3,5
187,22,1,3
187,23,3,5
187,24,3,5
187,25,5,2
187,26,1,3
187,27,2,6
187,28,4,1
187,29,5,2
187,30,5,2
187,31,2,6
187,32,5,2
187,33,4,1
187,34,2,6
187,35,2,6
187,36,1,3
188,1,4,1
188,2,3,6
188,3,2,5
188,4,0,2
188,5,0,2
188,6,2,5
188,7,3,6
188,8,1,3
188,9,3,6
188,10,3,6
188,11,5,4
188,12,1,3
188,13,2,5
188,14,4,1
188,15,5,4
188,16,5,4
188,17,2,5
188,18,5,4
188,19,4,1
188,20,2,5
188,21,2,5
188,22,1,3
188,23,0,2
188,24,5,4
188,25,3,6
188,26,4,1
188,27,0,2
188,28,1,3
188,29,5,4
188,30,0,2
188,31,3,6
188,32,0,2
188,33,4,1
188,34,4,1
188,35,1,3
188,36,1,3
189,1,2,4
189,2,0,1
189,3,0,1
189,4,2,4
189,5,3,5
189,6,1,2
189,7,3,5
189,8,3,5
189,9,5,6
189,10,1,2
189,11,2,4
189,12,4,3
189,13,5,6
189,14,5,6
189,15,2,4
189,16,5,6
189,17,4,3
189,18,2,4
189,19,2,4
189,20,1,2
189,21,0,1
189,22,5,6
189,23,3,5
189,24,4,3
189,25,0,1
189,26,1,2
189,27,5,6
189,28,0,1
189,29,3,5
189,30,0,1
189,31,4,3
189,32,4,3
189,33,1,2
189,34,1,2
189,35,4,3
189,36,3,5
190,1,1,4
190,2,1,4
190,3,4,5
190,4,3,3
190,5,2,1
190,6,0,2
190,7,0,2
190,8,2,1
190,9,3,3
190,10,1,4
190,11,3,3
190,12,3,3
190,13,5,6
190,14,1,4
190,15,2,1
190,16,4,5
190,17,5,6
190,18,5,6
190,19,2,1
190,20,5,6
190,21,4,5
190,22,2,1
190,23,2,1
190,24,1,4
190,25,0,2
190,26,5,6
190,27,3,3
190,28,4,5
190,29,0,2
190,30,1,4
190,31,5,6
190,32,0,2
190,33,3,3
190,34,0,2
190,35,4,5
190,36,4,5
191,1,1,2
191,2,1,2
191,3,4,1
191,4,3,5
191,5,2,4
191,6,0,6
191,7,0,6
191,8,2,4
191,9,3,5
191,10,1,2
191,11,3,5
191,12,3,5
191,13,5,3
191,14,1,2
191,15,2,4
191,16,4,1
191,17,5,3
191,18,5,3
191,19,2,4
191,20,5,3
191,21,4,1
191,22,2,4
191,23,2,4
191,24,1,2
191,25,0,6
191,26,5,3
191,27,3,5
191,28,4,1
191,29,0,6
191,30,1,2
191,31,5,3
191,32,0,6
191,33,3,5
191,34,0,6
191,35,4,1
191,36,4,1
192,1,4,3
192,2,0,2
192,3,1,5
192,4,5,4
192,5,0,2
192,6,3,1
192,7,0,2
192,8,4,3
192,9,4,3
192,10,1,5
192,11,1,5
192,12,4,3
192,13,3,1
192,14,2,6
192,15,0,2
192,16,0,2
192,17,2,6
192,18,3,1
192,19,1,5
192,20,3,1
192,21,3,1
192,22,5,4
192,23,1,5
192,24,2,6
192,25,4,3
192,26,5,4
192,27,5,4
192,28,2,6
192,29,5,4
192,30,4,3
192,31,2,6
192,32,2,6
192,33,1,5
192,34,0,2
192,35,5,4
192,36,3,1
193,1,5,3
193,2,1,6
193,3,2,4
193,4,4,2
193,5,5,3
193,6,5,3
193,7,2,4
193,8,5,3
193,9,4,2
193,10,2,4
193,11,2,4
193,12,1,6
193,13,0,1
193,14,5,3
193,15,3,5
193,16,4,2
193,17,0,1
193,18,1,6
193,19,5,3
193,20,0,1
193,21,3,5
193,22,0,1
193,23,4,2
193,24,4,2
193,25,1,6
193,26,1,6
193,27,4,2
193,28,3,5
193,29,2,4
193,30,0,1
193,31,0,1
193,32,2,4
193,33,3,5
193,34,1,6
193,35,3,5
193,36,3,5
194,1,2,4
194,2,4,5
194,3,5,6
194,4,5,6
194,5,2,4
194,6,5,6
194,7,4,5
194,8,2,4
194,9,2,4
194,10,1,2
194,11,0,1
194,12,5,6
194,13,3,3
194,14,4,5
194,15,0,1
194,16,1,2
194,17,5,6
194,18,0,1
194,19,3,3
194,20,0,1
194,21,4,5
194,22,4,5
194,23,1,2
194,24,1,2
194,25,4,5
194,26,3,3
194,27,2,4
194,28,0,1
194,29,0,1
194,30,2,4
194,31,3,3
194,32,1,2
194,33,3,3
194,34,3,3
194,35,5,6
194,36,1,2
195,1,5,4
195,2,3,2
195,3,4,5
195,4,0,6
195,5,1,1
195,6,5,4
195,7,0,6
195,8,3,2
195,9,0,6
195,10,4,5
195,11,4,5
195,12,1,1
195,13,1,1
195,14,4,5
195,15,3,2
195,16,2,3
195,17,0,6
195,18,0,6
195,19,2,3
195,20,3,2
195,21,1,1
195,22,3,2
195,23,3,2
195,24,5,4
195,25,1,1
195,26,2,3
195,27,4,5
195,28,5,4
195,29,5,4
195,30,2,3
195,31,5,4
195,32,4,5
195,33,2,3
195,34,2,3
195,35,1,1
195,36,0,6
196,1,4,1
196,2,4,1
196,3,1,6
196,4,1,6
196,5,4,1
196,6,3,5
196,7,2,4
196,8,0,3
196,9,0,3
196,10,2,4
196,11,3,5
196,12,1,6
196,13,3,5
196,14,3,5
196,15,5,2
196,16,1,6
196,17,2,4
196,18,4,1
196,19,5,2
196,20,5,2
196,21,2,4
196,22,5,2
196,23,4,1
196,24,2,4
196,25,2,4
196,26,1,6
196,27,0,3
196,28,5,2
196,29,3,5
196,30,4,1
196,31,0,3
196,32,1,6
196,33,5,2
196,34,0,3
196,35,3,5
196,36,0,3
197,1,4,1
197,2,5,6
197,3,5,6
197,4,2,5
197,5,5,6
197,6,4,1
197,7,2,5
197,8,2,5
197,9,1,3
197,10,0,4
197,11,5,6
197,12,3,2
197,13,4,1
197,14,0,4
197,15,1,3
197,16,5,6
197,17,0,4
197,18,3,2
197,19,0,4
197,20,4,1
197,21,4,1
197,22,1,3
197,23,1,3
197,24,4,1
197,25,3,2
197,26,2,5
197,27,0,4
197,28,0,4
197,29,2,5
197,30,3,2
197,31,1,3
197,32,3,2
197,33,3,2
197,34,5,6
197,35,1,3
197,36,2,5
198,1,4,5
198,2,2,1
198,3,2,1
198,4,1,3
198,5,0,4
198,6,5,2
198,7,3,6
198,8,4,5
198,9,0,4
198,10,1,3
198,11,5,2
198,12,0,4
198,13,3,6
198,14,0,4
198,15,4,5
198,16,4,5
198,17,1,3
198,18,1,3
198,19,4,5
198,20,3,6
198,21,2,1
198,22,0,4
198,23,0,4
198,24,2,1
198,25,3,6
198,26,1,3
198,27,3,6
198,28,3,6
198,29,5,2
198,30,1,3
198,31,2,1
198,32,4,5
198,33,5,2
198,34,5,2
198,35,2,1
198,36,5,2
199,1,3,2
199,2,0,5
199,3,4,1
199,4,4,1
199,5,1,3
199,6,1,3
199,7,4,1
199,8,3,2
199,9,2,4
199,10,0,5
199,11,0,5
199,12,2,4
199,13,3,2
199,14,1,3
199,15,3,2
199,16,3,2
199,17,5,6
199,18,1,3
199,19,2,4
199,20,4,1
199,21,5,6
199,22,5,6
199,23,2,4
199,24,5,6
199,25,4,1
199,26,2,4
199,27,2,4
199,28,1,3
199,29,0,5
199,30,5,6
199,31,3,2
199,32,4,1
199,33,0,5
199,34,1,3
199,35,5,6
199,36,0,5
200,1,5,6
200,2,1,2
200,3,2,1
200,4,4,3
200,5,5,6
200,6,5,6
200,7,2,1
200,8,5,6
200,9,4,3
200,10,2,1
200,11,2,1
200,12,1,2
200,13,0,5
200,14,5,6
200,15,3,4
200,16,4,3
200,17,0,5
200,18,1,2
200,19,5,6
200,20,0,5
200,21,3,4
200,22,0,5
200,23,4,3
200,24,4,3
200,25,1,2
200,26,1,2
200,27,4,3
200,28,3,4
200,29,2,1
200,30,0,5
200,31,0,5
200,32,2,1
200,33,3,4
200,34,1,2
200,35,3,4
200,36,3,4
201,1,4,4
201,2,0,2
201,3,1,6
201,4,5,3
201,5,0,2
201,6,3,1
201,7,0,2
201,8,4,4
201,9,4,4
201,10,1,6
201,11,1,6
201,12,4,4
201,13,3,1
201,14,2,5
201,15,0,2
201,16,0,2
201,17,2,5
201,18,3,1
201,19,1,6
201,20,3,1
201,21,3,1
201,22,5,3
201,23,1,6
201,24,2,5
201,25,4,4
201,26,5,3
201,27,5,3
201,28,2,5
201,29,5,3
201,30,4,4
201,31,2,5
201,32,2,5
201,33,1,6
201,34,0,2
201,35,5,3
201,36,3,1
202,1,3,2
202,2,4,4
202,3,0,3
202,4,1,6
202,5,5,5
202,6,0,3
202,7,3,2
202,8,0,3
202,9,4,4
202,10,4,4
202,11,1,6
202,12,1,6
202,13,4,4
202,14,3,2
202,15,2,1
202,16,0,3
202,17,0,3
202,18,2,1
202,19,3,2
202,20,1,6
202,21,3,2
202,22,3,2
202,23,5,5
202,24,1,6
202,25,2,1
202,26,4,4
202,27,5,5
202,28,5,5
202,29,2,1
202,30,5,5
202,31,4,4
202,32,2,1
202,33,2,1
202,34,1,6
202,35,0,3
202,36,5,5
203,1,0,1
203,2,2,5
203,3,3,3
203,4,1,4
203,5,3,3
203,6,3,3
203,7,5,6
203,8,1,4
203,9,2,5
203,10,4,2
203,11,5,6
203,12,5,6
203,13,2,5
203,14,5,6
203,15,4,2
203,16,2,5
203,17,2,5
203,18,1,4
203,19,0,1
203,20,5,6
203,21,3,3
203,22,4,2
203,23,0,1
203,24,1,4
203,25,5,6
203,26,0,1
203,27,3,3
203,28,0,1
203,29,4,2
203,30,4,2
203,31,1,4
203,32,1,4
203,33,4,2
203,34,3,3
203,35,2,5
203,36,0,1
204,1,1,1
204,2,1,1
204,3,4,6
204,4,3,2
204,5,2,5
204,6,0,3
204,7,0,3
204,8,2,5
204,9,3,2
204,10,1,1
204,11,3,2
204,12,3,2
204,13,5,4
204,14,1,1
204,15,2,5
204,16,4,6
204,17,5,4
204,18,5,4
204,19,2,5
204,20,5,4
204,21,4,6
204,22,2,5
204,23,2,5
204,24,1,1
204,25,0,3
204,26,5,4
204,27,3,2
204,28,4,6
204,29,0,3
204,30,1,1
204,31,5,4
204,32,0,3
204,33,3,2
204,34,0,3
204,35,4,6
204,36,4,6
205,1,1,5
205,2,5,4
205,3,0,1
205,4,3,2
205,5,0,1
205,6,4,3
205,7,4,3
205,8,1,5
205,9,1,5
205,10,4,3
205,11,3,2
205,12,2,6
205,13,0,1
205,14,0,1
205,15,2,6
205,16,3,2
205,17,1,5
205,18,3,2
205,19,3,2
205,20,5,4
205,21,1,5
205,22,2,6
205,23,4,3
205,24,5,4
205,25,5,4
205,26,2,6
205,27,5,4
205,28,4,3
205,29,2,6
205,30,2,6
205,31,1,5
205,32,0,1
205,33,5,4
205,34,3,2
205,35,4,3
205,36,0,1
206,1,5,1
206,2,4,4
206,3,2,3
206,4,2,3
206,5,1,5
206,6,0,6
206,7,5,1
206,8,3,2
206,9,4,4
206,10,0,6
206,11,1,5
206,12,5,1
206,13,0,6
206,14,3,2
206,15,0,6
206,16,4,4
206,17,4,4
206,18,1,5
206,19,1,5
206,20,4,4
206,21,3,2
206,22,2,3
206,23,0,6
206,24,0,6
206,25,2,3
206,26,3,2
206,27,1,5
206,28,3,2
206,29,3,2
206,30,5,1
206,31,1,5
206,32,2,3
206,33,4,4
206,34,5,1
206,35,5,1
206,36,2,3
207,1,4,2
207,2,1,3
207,3,1,3
207,4,4,2
207,5,3,1
207,6,2,6
207,7,0,4
207,8,0,4
207,9,2,6
207,10,3,1
207,11,1,3
207,12,3,1
207,13,3,1
207,14,5,5
207,15,1,3
207,16,2,6
207,17,4,2
207,18,5,5
207,19,5,5
207,20,2,6
207,21,5,5
207,22,4,2
207,23,2,6
207,24,2,6
207,25,1,3
207,26,0,4
207,27,5,5
207,28,3,1
207,29,4,2
207,30,0,4
207,31,1,3
207,32,5,5
207,33,0,4
207,34,3,1
207,35,0,4
207,36,4,2
208,1,4,4
208,2,4,4
208,3,1,1
208,4,1,1
208,5,4,4
208,6,3,5
208,7,2,6
208,8,0,3
208,9,0,3
208,10,2,6
208,11,3,5
208,12,1,1
208,13,3,5
208,14,3,5
208,15,5,2
208,16,1,1
208,17,2,6
208,18,4,4
208,19,5,2
208,20,5,2
208,21,2,6
208,22,5,2
208,23,4,4
208,24,2,6
208,25,2,6
208,26,1,1
208,27,0,3
208,28,5,2
208,29,3,5
208,30,4,4
208,31,0,3
208,32,1,1
208,33,5,2
208,34,0,3
208,35,3,5
208,36,0,3
209,1,4,5
209,2,1,1
209,3,1,1
209,4,4,5
209,5,3,4
209,6,2,2
209,7,0,3
209,8,0,3
209,9,2,2
209,10,3,4
209,11,1,1
209,12,3,4
209,13,3,4
209,14,5,6
209,15,1,1
209,16,2,2
209,17,4,5
209,18,5,6
209,19,5,6
209,20,2,2
209,21,5,6
209,22,4,5
209,23,2,2
209,24,2,2
209,25,1,1
209,26,0,3
209,27,5,6
209,28,3,4
209,29,4,5
209,30,0,3
209,31,1,1
209,32,5,6
209,33,0,3
209,34,3,4
209,35,0,3
209,36,4,5
210,1,3,6
210,2,0,2
210,3,4,1
210,4,4,1
210,5,1,4
210,6,1,4
210,7,4,1
210,8,3,6
210,9,2,5
210,10,0,2
210,11,0,2
210,12,2,5
210,13,3,6
210,14,1,4
210,15,3,6
210,16,3,6
210,17,5,3
210,18,1,4
210,19,2,5
210,20,4,1
210,21,5,3
210,22,5,3
210,23,2,5
210,24,5,3
210,25,4,1
210,26,2,5
210,27,2,5
210,28,1,4
210,29,0,2
210,30,5,3
210,31,3,6
210,32,4,1
210,33,0,2
210,34,1,4
210,35,5,3
210,36,0,2
211,1,4,6
211,2,2,1
211,3,2,1
211,4,1,4
211,5,0,5
211,6,5,2
211,7,3,3
211,8,4,6
211,9,0,5
211,10,1,4
211,11,5,2
211,12,0,5
211,13,3,3
211,14,0,5
211,15,4,6
211,16,4,6
211,17,1,4
211,18,1,4
211,19,4,6
211,20,3,3
211,21,2,1
211,22,0,5
211,23,0,5
211,24,2,1
211,25,3,3
211,26,1,4
211,27,3,3
211,28,3,3
211,29,5,2
211,30,1,4
211,31,2,1
211,32,4,6
211,33,5,2
211,34,5,2
211,35,2,1
211,36,5,2
212,1,2,3
212,2,4,6
212,3,5,4
212,4,5,4
212,5,2,3
212,6,5,4
212,7,4,6
212,8,2,3
212,9,2,3
212,10,1,1
212,11,0,5
212,12,5,4
212,13,3,2
212,14,4,6
212,15,0,5
212,16,1,1
212,17,5,4
212,18,0,5
212,19,3,2
212,20,0,5
212,21,4,6
212,22,4,6
212,23,1,1
212,24,1,1
212,25,4,6
212,26,3,2
212,27,2,3
212,28,0,5
212,29,0,5
212,30,2,3
212,31,3,2
212,32,1,1
212,33,3,2
212,34,3,2
212,35,5,4
212,36,1,1
213,1,3,4
213,2,0,1
213,3,4,2
213,4,4,2
213,5,1,6
213,6,1,6
213,7,4,2
213,8,3,4
213,9,2,3
213,10,0,1
213,11,0,1
213,12,2,3
213,13,3,4
213,14,1,6
213,15,3,4
213,16,3,4
213,17,5,5
213,18,1,6
213,19,2,3
213,20,4,2
213,21,5,5
213,22,5,5
213,23,2,3
213,24,5,5
213,25,4,2
213,26,2,3
213,27,2,3
213,28,1,6
213,29,0,1
213,30,5,5
213,31,3,4
213,32,4,2
213,33,0,1
213,34,1,6
213,35,5,5
213,36,0,1
214,1,0,5
214,2,3,1
214,3,0,5
214,4,4,2
214,5,4,2
214,6,1,4
214,7,1,4
214,8,4,2
214,9,3,1
214,10,2,3
214,11,0,5
214,12,0,5
214,13,2,3
214,14,3,1
214,15,1,4
214,16,3,1
214,17,3,1
214,18,5,6
214,19,1,4
214,20,2,3
214,21,4,2
214,22,5,6
214,23,5,6
214,24,2,3
214,25,5,6
214,26,4,2
214,27,2,3
214,28,2,3
214,29,1,4
214,30,0,5
214,31,5,6
214,32,3,1
214,33,4,2
214,34,0,5
214,35,1,4
214,36,5,6
215,1,1,3
215,2,4,4
215,3,3,6
215,4,2,2
215,5,0,1
215,6,0,1
215,7,2,2
215,8,3,6
215,9,1,3
215,10,3,6
215,11,3,6
215,12,5,5
215,13,1,3
215,14,2,2
215,15,4,4
215,16,5,5
215,17,5,5
215,18,2,2
215,19,5,5
215,20,4,4
215,21,2,2
215,22,2,2
215,23,1,3
215,24,0,1
215,25,5,5
215,26,3,6
215,27,4,4
215,28,0,1
215,29,1,3
215,30,5,5
215,31,0,1
215,32,3,6
215,33,0,1
215,34,4,4
215,35,4,4
215,36,1,3
216,1,2,2
216,2,5,4
216,3,4,3
216,4,2,2
216,5,2,2
216,6,1,5
216,7,0,6
216,8,5,4
216,9,3,1
216,10,4,3
216,11,0,6
216,12,1,5
216,13,5,4
216,14,0,6
216,15,3,1
216,16,0,6
216,17,4,3
216,18,4,3
216,19,1,5
216,20,1,5
216,21,4,3
216,22,3,1
216,23,2,2
216,24,0,6
216,25,0,6
216,26,2,2
216,27,3,1
216,28,1,5
216,29,3,1
216,30,3,1
216,31,5,4
216,32,1,5
216,33,2,2
216,34,4,3
216,35,5,4
216,36,5,4
217,1,4,4
217,2,3,2
217,3,2,3
217,4,0,1
217,5,0,1
217,6,2,3
217,7,3,2
217,8,1,5
217,9,3,2
217,10,3,2
217,11,5,6
217,12,1,5
217,13,2,3
217,14,4,4
217,15,5,6
217,16,5,6
217,17,2,3
217,18,5,6
217,19,4,4
217,20,2,3
217,21,2,3
217,22,1,5
217,23,0,1
217,24,5,6
217,25,3,2
217,26,4,4
217,27,0,1
217,28,1,5
217,29,5,6
217,30,0,1
217,31,3,2
217,32,0,1
217,33,4,4
217,34,4,4
217,35,1,5
217,36,1,5
218,1,5,4
218,2,4,5
218,3,2,6
218,4,2,6
218,5,1,3
218,6,0,1
218,7,5,4
218,8,3,2
218,9,4,5
218,10,0,1
218,11,1,3
218,12,5,4
218,13,0,1
218,14,3,2
218,15,0,1
218,16,4,5
218,17,4,5
218,18,1,3
218,19,1,3
218,20,4,5
218,21,3,2
218,22,2,6
218,23,0,1
218,24,0,1
218,25,2,6
218,26,3,2
218,27,1,3
218,28,3,2
218,29,3,2
218,30,5,4
218,31,1,3
218,32,2,6
218,33,4,5
218,34,5,4
218,35,5,4
218,36,2,6
219,1,3,2
219,2,5,5
219,3,1,1
219,4,2,4
219,5,4,3
219,6,5,5
219,7,5,5
219,8,2,4
219,9,5,5
219,10,4,3
219,11,2,4
219,12,2,4
219,13,1,1
219,14,0,6
219,15,5,5
219,16,3,2
219,17,4,3
219,18,0,6
219,19,1,1
219,20,5,5
219,21,0,6
219,22,3,2
219,23,0,6
219,24,4,3
219,25,4,3
219,26,1,1
219,27,1,1
219,28,4,3
219,29,3,2
219,30,2,4
219,31,0,6
219,32,0,6
219,33,2,4
219,34,3,2
219,35,1,1
219,36,3,2
220,1,3,4
220,2,0,3
220,3,4,5
220,4,4,5
220,5,1,6
220,6,1,6
220,7,4,5
220,8,3,4
220,9,2,1
220,10,0,3
220,11,0,3
220,12,2,1
220,13,3,4
220,14,1,6
220,15,3,4
220,16,3,4
220,17,5,2
220,18,1,6
220,19,2,1
220,20,4,5
220,21,5,2
220,22,5,2
220,23,2,1
220,24,5,2
220,25,4,5
220,26,2,1
220,27,2,1
220,28,1,6
220,29,0,3
220,30,5,2
220,31,3,4
220,32,4,5
220,33,0,3
220,34,1,6
220,35,5,2
220,36,0,3
221,1,4,6
221,2,3,5
221,3,2,1
221,4,0,4
221,5,0,4
221,6,2,1
221,7,3,5
221,8,1,3
221,9,3,5
221,10,3,5
221,11,5,2
221,12,1,3
221,13,2,1
221,14,4,6
221,15,5,2
221,16,5,2
221,17,2,1
221,18,5,2
221,19,4,6
221,20,2,1
221,21,2,1
221,22,1,3
221,23,0,4
221,24,5,2
221,25,3,5
221,26,4,6
221,27,0,4
221,28,1,3
221,29,5,2
221,30,0,4
221,31,3,5
221,32,0,4
221,33,4,6
221,34,4,6
221,35,1,3
221,36,1,3
222,1,1,3
222,2,4,2
222,3,3,6
222,4,2,4
222,5,0,1
222,6,0,1
222,7,2,4
222,8,3,6
222,9,1,3
222,10,3,6
222,11,3,6
222,12,5,5
222,13,1,3
222,14,2,4
222,15,4,2
222,16,5,5
222,17,5,5
222,18,2,4
222,19,5,5
222,20,4,2
222,21,2,4
222,22,2,4
222,23,1,3
222,24,0,1
222,25,5,5
222,26,3,6
222,27,4,2
222,28,0,1
222,29,1,3
222,30,5,5
222,31,0,1
222,32,3,6
222,33,0,1
222,34,4,2
222,35,4,2
222,36,1,3
223,1,0,2
223,2,0,2
223,3,2,6
223,4,3,1
223,5,1,5
223,6,3,1
223,7,3,1
223,8,5,4
223,9,1,5
223,10,2,6
223,11,4,3
223,12,5,4
223,13,5,4
223,14,2,6
223,15,5,4
223,16,4,3
223,17,2,6
223,18,2,6
223,19,1,5
223,20,0,2
223,21,5,4
223,22,3,1
223,23,4,3
223,24,0,2
223,25,1,5
223,26,5,4
223,27,0,2
223,28,3,1
223,29,0,2
223,30,4,3
223,31,4,3
223,32,1,5
223,33,1,5
223,34,4,3
223,35,3,1
223,36,2,6
224,1,1,5
224,2,1,5
224,3,4,1
224,4,3,2
224,5,2,6
224,6,0,4
224,7,0,4
224,8,2,6
224,9,3,2
224,10,1,5
224,11,3,2
224,12,3,2
224,13,5,3
224,14,1,5
224,15,2,6
224,16,4,1
224,17,5,3
224,18,5,3
224,19,2,6
224,20,5,3
224,21,4,1
224,22,2,6
224,23,2,6
224,24,1,5
224,25,0,4
224,26,5,3
224,27,3,2
224,28,4,1
224,29,0,4
224,30,1,5
224,31,5,3
224,32,0,4
224,33,3,2
224,34,0,4
224,35,4,1
224,36,4,1
225,1,5,3
225,2,5,3
225,3,2,2
225,4,5,3
225,5,4,5
225,6,2,2
225,7,2,2
225,8,1,6
225,9,0,1
225,10,5,3
225,11,3,4
225,12,4,5
225,13,0,1
225,14,1,6
225,15,5,3
225,16,0,1
225,17,3,4
225,18,0,1
225,19,4,5
225,20,4,5
225,21,1,6
225,22,1,6
225,23,4,5
225,24,3,4
225,25,2,2
225,26,0,1
225,27,0,1
225,28,2,2
225,29,3,4
225,30,1,6
225,31,3,4
225,32,3,4
225,33,5,3
225,34,1,6
225,35,2,2
