sequence_id,trial,debruijn_label,assigned_condition
183,35,4,1
183,36,5,4
184,1,1,6
184,2,0,4
184,3,3,2
184,4,3,2
184,5,1,6
184,6,3,2
184,7,2,3
184,8,3,2
184,9,4,5
184,10,5,1
184,11,5,1
184,12,4,5
184,13,4,5
184,14,2,3
184,15,1,6
184,16,2,3
184,17,0,4
184,18,1,6
184,19,4,5
184,20,0,4
184,21,0,4
184,22,5,1
184,23,3,2
184,24,0,4
184,25,4,5
184,26,1,6
184,27,5,1
184,28,0,4
184,29,2,3
184,30,5,1
184,31,2,3
184,32,2,3
184,33,4,5
184,34,3,2
184,35,5,1
184,36,1,6
185,1,1,4
185,2,4,2
185,3,0,5
185,4,0,5
185,5,5,3
185,6,3,6
185,7,0,5
185,8,4,2
185,9,1,4
185,10,5,3
185,11,0,5
185,12,2,1
185,13,5,3
185,14,2,1
185,15,2,1
185,16,4,2
185,17,3,6
185,18,5,3
185,19,1,4
185,20,1,4
185,21,0,5
185,22,3,6
185,23,3,6
185,24,1,4
185,25,3,6
185,26,2,1
185,27,3,6
185,28,4,2
185,29,5,3
185,30,5,3
185,31,4,2
185,32,4,2
185,33,2,1
185,34,1,4
185,35,2,1
185,36,0,5
186,1,3,5
186,2,5,2
186,3,1,4
186,4,1,4
186,5,0,3
186,6,3,5
186,7,3,5
186,8,1,4
186,9,3,5
186,10,2,6
186,11,3,5
186,12,4,1
186,13,5,2
186,14,5,2
186,15,4,1
186,16,4,1
186,17,2,6
186,18,1,4
186,19,2,6
186,20,0,3
186,21,1,4
186,22,4,1
186,23,0,3
186,24,0,3
186,25,5,2
186,26,3,5
186,27,0,3
186,28,4,1
186,29,1,4
186,30,5,2
186,31,0,3
186,32,2,6
186,33,5,2
186,34,2,6
186,35,2,6
186,36,4,1
187,1,1,3
187,2,4,1
187,3,0,4
187,4,0,4
187,5,5,2
187,6,3,5
187,7,0,4
187,8,4,1
187,9,1,3
187,10,5,2
187,11,0,4
187,12,2,6
187,13,5,2
187,14,2,6
187,15,2,6
187,16,4,1
187,17,3,5
187,18,5,2
187,19,1,3
187,20,1,3
187,21,0,4
187,22,3,5
187,23,3,5
187,24,1,3
187,25,3,5
187,26,2,6
187,27,3,5
187,28,4,1
187,29,5,2
187,30,5,2
187,31,4,1
187,32,4,1
187,33,2,6
187,34,1,3
187,35,2,6
187,36,0,4
188,1,2,5
188,2,4,1
188,3,3,6
188,4,5,4
188,5,1,3
188,6,1,3
188,7,0,2
188,8,3,6
188,9,3,6
188,10,1,3
188,11,3,6
188,12,2,5
188,13,3,6
188,14,4,1
188,15,5,4
188,16,5,4
188,17,4,1
188,18,4,1
188,19,2,5
188,20,1,3
188,21,2,5
188,22,0,2
188,23,1,3
188,24,4,1
188,25,0,2
188,26,0,2
188,27,5,4
188,28,3,6
188,29,0,2
188,30,4,1
188,31,1,3
188,32,5,4
188,33,0,2
188,34,2,5
188,35,5,4
188,36,2,5
189,1,3,5
189,2,5,6
189,3,1,2
189,4,1,2
189,5,0,1
189,6,3,5
189,7,3,5
189,8,1,2
189,9,3,5
189,10,2,4
189,11,3,5
189,12,4,3
189,13,5,6
189,14,5,6
189,15,4,3
189,16,4,3
189,17,2,4
189,18,1,2
189,19,2,4
189,20,0,1
189,21,1,2
189,22,4,3
189,23,0,1
189,24,0,1
189,25,5,6
189,26,3,5
189,27,0,1
189,28,4,3
189,29,1,2
189,30,5,6
189,31,0,1
189,32,2,4
189,33,5,6
189,34,2,4
189,35,2,4
189,36,4,3
190,1,5,6
190,2,2,1
190,3,2,1
190,4,4,5
190,5,3,3
190,6,5,6
190,7,1,4
190,8,1,4
190,9,0,2
190,10,3,3
190,11,3,3
190,12,1,4
190,13,3,3
190,14,2,1
190,15,3,3
190,16,4,5
190,17,5,6
190,18,5,6
190,19,4,5
190,20,4,5
190,21,2,1
190,22,1,4
190,23,2,1
190,24,0,2
190,25,1,4
190,26,4,5
190,27,0,2
190,28,0,2
190,29,5,6
190,30,3,3
190,31,0,2
190,32,4,5
190,33,1,4
190,34,5,6
190,35,0,2
190,36,2,1
191,1,5,3
191,2,2,4
191,3,2,4
191,4,4,1
191,5,3,5
191,6,5,3
191,7,1,2
191,8,1,2
191,9,0,6
191,10,3,5
191,11,3,5
191,12,1,2
191,13,3,5
191,14,2,4
191,15,3,5
191,16,4,1
191,17,5,3
191,18,5,3
191,19,4,1
191,20,4,1
191,21,2,4
191,22,1,2
191,23,2,4
191,24,0,6
191,25,1,2
191,26,4,1
191,27,0,6
191,28,0,6
191,29,5,3
191,30,3,5
191,31,0,6
191,32,4,1
191,33,1,2
191,34,5,3
191,35,0,6
191,36,2,4
192,1,0,2
192,2,5,4
192,3,3,1
192,4,0,2
192,5,4,3
192,6,1,5
192,7,5,4
192,8,0,2
192,9,2,6
192,10,5,4
192,11,2,6
192,12,2,6
192,13,4,3
192,14,3,1
192,15,5,4
192,16,1,5
192,17,1,5
192,18,0,2
192,19,3,1
192,20,3,1
192,21,1,5
192,22,3,1
192,23,2,6
192,24,3,1
192,25,4,3
192,26,5,4
192,27,5,4
192,28,4,3
192,29,4,3
192,30,2,6
192,31,1,5
192,32,2,6
192,33,0,2
192,34,1,5
192,35,4,3
192,36,0,2
193,1,3,5
193,2,2,4
193,3,3,5
193,4,4,2
193,5,5,3
193,6,5,3
193,7,4,2
193,8,4,2
193,9,2,4
193,10,1,6
193,11,2,4
193,12,0,1
193,13,1,6
193,14,4,2
193,15,0,1
193,16,0,1
193,17,5,3
193,18,3,5
193,19,0,1
193,20,4,2
193,21,1,6
193,22,5,3
193,23,0,1
193,24,2,4
193,25,5,3
193,26,2,4
193,27,2,4
193,28,4,2
193,29,3,5
193,30,5,3
193,31,1,6
193,32,1,6
193,33,0,1
193,34,3,5
193,35,3,5
193,36,1,6
194,1,3,3
194,2,4,5
194,3,5,6
194,4,5,6
194,5,4,5
194,6,4,5
194,7,2,4
194,8,1,2
194,9,2,4
194,10,0,1
194,11,1,2
194,12,4,5
194,13,0,1
194,14,0,1
194,15,5,6
194,16,3,3
194,17,0,1
194,18,4,5
194,19,1,2
194,20,5,6
194,21,0,1
194,22,2,4
194,23,5,6
194,24,2,4
194,25,2,4
194,26,4,5
194,27,3,3
194,28,5,6
194,29,1,2
194,30,1,2
194,31,0,1
194,32,3,3
194,33,3,3
194,34,1,2
194,35,3,3
194,36,2,4
195,1,4,5
195,2,0,6
195,3,0,6
195,4,5,4
195,5,3,2
195,6,0,6
195,7,4,5
195,8,1,1
195,9,5,4
195,10,0,6
195,11,2,3
195,12,5,4
195,13,2,3
195,14,2,3
195,15,4,5
195,16,3,2
195,17,5,4
195,18,1,1
195,19,1,1
195,20,0,6
195,21,3,2
195,22,3,2
195,23,1,1
195,24,3,2
195,25,2,3
195,26,3,2
195,27,4,5
195,28,5,4
195,29,5,4
195,30,4,5
195,31,4,5
195,32,2,3
195,33,1,1
195,34,2,3
195,35,0,6
195,36,1,1
196,1,0,3
196,2,2,4
196,3,5,2
196,4,2,4
196,5,2,4
196,6,4,1
196,7,3,5
196,8,5,2
196,9,1,6
196,10,1,6
196,11,0,3
196,12,3,5
196,13,3,5
196,14,1,6
196,15,3,5
196,16,2,4
196,17,3,5
196,18,4,1
196,19,5,2
196,20,5,2
196,21,4,1
196,22,4,1
196,23,2,4
196,24,1,6
196,25,2,4
196,26,0,3
196,27,1,6
196,28,4,1
196,29,0,3
196,30,0,3
196,31,5,2
196,32,3,5
196,33,0,3
196,34,4,1
196,35,1,6
196,36,5,2
197,1,4,1
197,2,5,6
197,3,5,6
197,4,4,1
197,5,4,1
197,6,2,5
197,7,1,3
197,8,2,5
197,9,0,4
197,10,1,3
197,11,4,1
197,12,0,4
197,13,0,4
197,14,5,6
197,15,3,2
197,16,0,4
197,17,4,1
197,18,1,3
197,19,5,6
197,20,0,4
197,21,2,5
197,22,5,6
197,23,2,5
197,24,2,5
197,25,4,1
197,26,3,2
197,27,5,6
197,28,1,3
197,29,1,3
197,30,0,4
197,31,3,2
197,32,3,2
197,33,1,3
197,34,3,2
197,35,2,5
197,36,3,2
198,1,2,1
198,2,1,3
198,3,2,1
198,4,0,4
198,5,1,3
198,6,4,5
198,7,0,4
198,8,0,4
198,9,5,2
198,10,3,6
198,11,0,4
198,12,4,5
198,13,1,3
198,14,5,2
198,15,0,4
198,16,2,1
198,17,5,2
198,18,2,1
198,19,2,1
198,20,4,5
198,21,3,6
198,22,5,2
198,23,1,3
198,24,1,3
198,25,0,4
198,26,3,6
198,27,3,6
198,28,1,3
198,29,3,6
198,30,2,1
198,31,3,6
198,32,4,5
198,33,5,2
198,34,5,2
198,35,4,5
198,36,4,5
199,1,1,3
199,2,5,6
199,3,0,5
199,4,2,4
199,5,5,6
199,6,2,4
199,7,2,4
199,8,4,1
199,9,3,2
199,10,5,6
199,11,1,3
199,12,1,3
199,13,0,5
199,14,3,2
199,15,3,2
199,16,1,3
199,17,3,2
199,18,2,4
199,19,3,2
199,20,4,1
199,21,5,6
199,22,5,6
199,23,4,1
199,24,4,1
199,25,2,4
199,26,1,3
199,27,2,4
199,28,0,5
199,29,1,3
199,30,4,1
199,31,0,5
199,32,0,5
199,33,5,6
199,34,3,2
199,35,0,5
199,36,4,1
200,1,3,4
200,2,2,1
200,3,3,4
200,4,4,3
200,5,5,6
200,6,5,6
200,7,4,3
200,8,4,3
200,9,2,1
200,10,1,2
200,11,2,1
200,12,0,5
200,13,1,2
200,14,4,3
200,15,0,5
200,16,0,5
200,17,5,6
200,18,3,4
200,19,0,5
200,20,4,3
200,21,1,2
200,22,5,6
200,23,0,5
200,24,2,1
200,25,5,6
200,26,2,1
200,27,2,1
200,28,4,3
200,29,3,4
200,30,5,6
200,31,1,2
200,32,1,2
200,33,0,5
200,34,3,4
200,35,3,4
200,36,1,2
201,1,0,2
201,2,5,3
201,3,3,1
201,4,0,2
201,5,4,4
201,6,1,6
201,7,5,3
201,8,0,2
201,9,2,5
201,10,5,3
201,11,2,5
201,12,2,5
201,13,4,4
201,14,3,1
201,15,5,3
201,16,1,6
201,17,1,6
201,18,0,2
201,19,3,1
201,20,3,1
201,21,1,6
201,22,3,1
201,23,2,5
201,24,3,1
201,25,4,4
201,26,5,3
201,27,5,3
201,28,4,4
201,29,4,4
201,30,2,5
201,31,1,6
201,32,2,5
201,33,0,2
201,34,1,6
201,35,4,4
201,36,0,2
202,1,0,3
202,2,0,3
202,3,5,5
202,4,3,2
202,5,0,3
202,6,4,4
202,7,1,6
202,8,5,5
202,9,0,3
202,10,2,1
202,11,5,5
202,12,2,1
202,13,2,1
202,14,4,4
202,15,3,2
202,16,5,5
202,17,1,6
202,18,1,6
202,19,0,3
202,20,3,2
202,21,3,2
202,22,1,6
202,23,3,2
202,24,2,1
202,25,3,2
202,26,4,4
202,27,5,5
202,28,5,5
202,29,4,4
202,30,4,4
202,31,2,1
202,32,1,6
202,33,2,1
202,34,0,3
202,35,1,6
202,36,4,4
203,1,1,4
203,2,1,4
203,3,0,1
203,4,3,3
203,5,3,3
203,6,1,4
203,7,3,3
203,8,2,5
203,9,3,3
203,10,4,2
203,11,5,6
203,12,5,6
203,13,4,2
203,14,4,2
203,15,2,5
203,16,1,4
203,17,2,5
203,18,0,1
203,19,1,4
203,20,4,2
203,21,0,1
203,22,0,1
203,23,5,6
203,24,3,3
203,25,0,1
203,26,4,2
203,27,1,4
203,28,5,6
203,29,0,1
203,30,2,5
203,31,5,6
203,32,2,5
203,33,2,5
203,34,4,2
203,35,3,3
203,36,5,6
204,1,5,4
204,2,2,5
204,3,2,5
204,4,4,6
204,5,3,2
204,6,5,4
204,7,1,1
204,8,1,1
204,9,0,3
204,10,3,2
204,11,3,2
204,12,1,1
204,13,3,2
204,14,2,5
204,15,3,2
204,16,4,6
204,17,5,4
204,18,5,4
204,19,4,6
204,20,4,6
204,21,2,5
204,22,1,1
204,23,2,5
204,24,0,3
204,25,1,1
204,26,4,6
204,27,0,3
204,28,0,3
204,29,5,4
204,30,3,2
204,31,0,3
204,32,4,6
204,33,1,1
204,34,5,4
204,35,0,3
204,36,2,5
205,1,3,2
205,2,0,1
205,3,4,3
205,4,1,5
205,5,5,4
205,6,0,1
205,7,2,6
205,8,5,4
205,9,2,6
205,10,2,6
205,11,4,3
205,12,3,2
205,13,5,4
205,14,1,5
205,15,1,5
205,16,0,1
205,17,3,2
205,18,3,2
205,19,1,5
205,20,3,2
205,21,2,6
205,22,3,2
205,23,4,3
205,24,5,4
205,25,5,4
205,26,4,3
205,27,4,3
205,28,2,6
205,29,1,5
205,30,2,6
205,31,0,1
205,32,1,5
205,33,4,3
205,34,0,1
205,35,0,1
205,36,5,4
206,1,4,4
206,2,2,3
206,3,1,5
206,4,2,3
206,5,0,6
206,6,1,5
206,7,4,4
206,8,0,6
206,9,0,6
206,10,5,1
206,11,3,2
206,12,0,6
206,13,4,4
206,14,1,5
206,15,5,1
206,16,0,6
206,17,2,3
206,18,5,1
206,19,2,3
206,20,2,3
206,21,4,4
206,22,3,2
206,23,5,1
206,24,1,5
206,25,1,5
206,26,0,6
206,27,3,2
206,28,3,2
206,29,1,5
206,30,3,2
206,31,2,3
206,32,3,2
206,33,4,4
206,34,5,1
206,35,5,1
206,36,4,4
207,1,2,6
207,2,5,5
207,3,2,6
207,4,2,6
207,5,4,2
207,6,3,1
207,7,5,5
207,8,1,3
207,9,1,3
207,10,0,4
207,11,3,1
207,12,3,1
207,13,1,3
207,14,3,1
207,15,2,6
207,16,3,1
207,17,4,2
207,18,5,5
207,19,5,5
207,20,4,2
207,21,4,2
207,22,2,6
207,23,1,3
207,24,2,6
207,25,0,4
207,26,1,3
207,27,4,2
207,28,0,4
207,29,0,4
207,30,5,5
207,31,3,1
207,32,0,4
207,33,4,2
207,34,1,3
207,35,5,5
207,36,0,4
208,1,0,3
208,2,2,6
208,3,5,2
208,4,2,6
208,5,2,6
208,6,4,4
208,7,3,5
208,8,5,2
208,9,1,1
208,10,1,1
208,11,0,3
208,12,3,5
208,13,3,5
208,14,1,1
208,15,3,5
208,16,2,6
208,17,3,5
208,18,4,4
208,19,5,2
208,20,5,2
208,21,4,4
208,22,4,4
208,23,2,6
208,24,1,1
208,25,2,6
208,26,0,3
208,27,1,1
208,28,4,4
208,29,0,3
208,30,0,3
208,31,5,2
208,32,3,5
208,33,0,3
208,34,4,4
208,35,1,1
208,36,5,2
209,1,2,2
209,2,5,6
209,3,2,2
209,4,2,2
209,5,4,5
209,6,3,4
209,7,5,6
209,8,1,1
209,9,1,1
209,10,0,3
209,11,3,4
209,12,3,4
209,13,1,1
209,14,3,4
209,15,2,2
209,16,3,4
209,17,4,5
209,18,5,6
209,19,5,6
209,20,4,5
209,21,4,5
209,22,2,2
209,23,1,1
209,24,2,2
209,25,0,3
209,26,1,1
209,27,4,5
209,28,0,3
209,29,0,3
209,30,5,6
209,31,3,4
209,32,0,3
209,33,4,5
209,34,1,1
209,35,5,6
209,36,0,3
210,1,1,4
210,2,5,3
210,3,0,2
210,4,2,5
210,5,5,3
210,6,2,5
210,7,2,5
210,8,4,1
210,9,3,6
210,10,5,3
210,11,1,4
210,12,1,4
210,13,0,2
210,14,3,6
210,15,3,6
210,16,1,4
210,17,3,6
210,18,2,5
210,19,3,6
210,20,4,1
210,21,5,3
210,22,5,3
210,23,4,1
210,24,4,1
210,25,2,5
210,26,1,4
210,27,2,5
210,28,0,2
210,29,1,4
210,30,4,1
210,31,0,2
210,32,0,2
210,33,5,3
210,34,3,6
210,35,0,2
210,36,4,1
211,1,2,1
211,2,1,4
211,3,2,1
211,4,0,5
211,5,1,4
211,6,4,6
211,7,0,5
211,8,0,5
211,9,5,2
211,10,3,3
211,11,0,5
211,12,4,6
211,13,1,4
211,14,5,2
211,15,0,5
211,16,2,1
211,17,5,2
211,18,2,1
211,19,2,1
211,20,4,6
211,21,3,3
211,22,5,2
211,23,1,4
211,24,1,4
211,25,0,5
211,26,3,3
211,27,3,3
211,28,1,4
211,29,3,3
211,30,2,1
211,31,3,3
211,32,4,6
211,33,5,2
211,34,5,2
211,35,4,6
211,36,4,6
212,1,3,2
212,2,4,6
212,3,5,4
212,4,5,4
212,5,4,6
212,6,4,6
212,7,2,3
212,8,1,1
212,9,2,3
212,10,0,5
212,11,1,1
212,12,4,6
212,13,0,5
212,14,0,5
212,15,5,4
212,16,3,2
212,17,0,5
212,18,4,6
212,19,1,1
212,20,5,4
212,21,0,5
212,22,2,3
212,23,5,4
212,24,2,3
212,25,2,3
212,26,4,6
212,27,3,2
212,28,5,4
212,29,1,1
212,30,1,1
212,31,0,5
212,32,3,2
212,33,3,2
212,34,1,1
212,35,3,2
212,36,2,3
213,1,1,6
213,2,5,5
213,3,0,1
213,4,2,3
213,5,5,5
213,6,2,3
213,7,2,3
213,8,4,2
213,9,3,4
213,10,5,5
213,11,1,6
213,12,1,6
213,13,0,1
213,14,3,4
213,15,3,4
213,16,1,6
213,17,3,4
213,18,2,3
213,19,3,4
213,20,4,2
213,21,5,5
213,22,5,5
213,23,4,2
213,24,4,2
213,25,2,3
213,26,1,6
213,27,2,3
213,28,0,1
213,29,1,6
213,30,4,2
213,31,0,1
213,32,0,1
213,33,5,5
213,34,3,4
213,35,0,1
213,36,4,2
214,1,4,2
214,2,1,4
214,3,5,6
214,4,0,5
214,5,2,3
214,6,5,6
214,7,2,3
214,8,2,3
214,9,4,2
214,10,3,1
214,11,5,6
214,12,1,4
214,13,1,4
214,14,0,5
214,15,3,1
214,16,3,1
214,17,1,4
214,18,3,1
214,19,2,3
214,20,3,1
214,21,4,2
214,22,5,6
214,23,5,6
214,24,4,2
214,25,4,2
214,26,2,3
214,27,1,4
214,28,2,3
214,29,0,5
214,30,1,4
214,31,4,2
214,32,0,5
214,33,0,5
214,34,5,6
214,35,3,1
214,36,0,5
215,1,2,2
215,2,2,2
215,3,4,4
215,4,3,6
215,5,5,5
215,6,1,3
215,7,1,3
215,8,0,1
215,9,3,6
215,10,3,6
215,11,1,3
215,12,3,6
215,13,2,2
215,14,3,6
215,15,4,4
215,16,5,5
215,17,5,5
215,18,4,4
215,19,4,4
215,20,2,2
215,21,1,3
215,22,2,2
215,23,0,1
215,24,1,3
215,25,4,4
215,26,0,1
215,27,0,1
215,28,5,5
215,29,3,6
215,30,0,1
215,31,4,4
215,32,1,3
215,33,5,5
215,34,0,1
215,35,2,2
215,36,5,5
216,1,4,3
216,2,4,3
216,3,2,2
216,4,1,5
216,5,2,2
216,6,0,6
216,7,1,5
216,8,4,3
216,9,0,6
216,10,0,6
216,11,5,4
216,12,3,1
216,13,0,6
216,14,4,3
216,15,1,5
216,16,5,4
216,17,0,6
216,18,2,2
216,19,5,4
216,20,2,2
216,21,2,2
216,22,4,3
216,23,3,1
216,24,5,4
216,25,1,5
216,26,1,5
216,27,0,6
216,28,3,1
216,29,3,1
216,30,1,5
216,31,3,1
216,32,2,2
216,33,3,1
216,34,4,3
216,35,5,4
216,36,5,4
217,1,2,3
217,2,4,4
217,3,3,2
217,4,5,6
217,5,1,5
217,6,1,5
217,7,0,1
217,8,3,2
217,9,3,2
217,10,1,5
217,11,3,2
217,12,2,3
217,13,3,2
217,14,4,4
217,15,5,6
217,16,5,6
217,17,4,4
217,18,4,4
217,19,2,3
217,20,1,5
217,21,2,3
217,22,0,1
217,23,1,5
217,24,4,4
217,25,0,1
217,26,0,1
217,27,5,6
217,28,3,2
217,29,0,1
217,30,4,4
217,31,1,5
217,32,5,6
217,33,0,1
217,34,2,3
217,35,5,6
217,36,2,3
218,1,4,5
218,2,2,6
218,3,1,3
218,4,2,6
218,5,0,1
218,6,1,3
218,7,4,5
218,8,0,1
218,9,0,1
218,10,5,4
218,11,3,2
218,12,0,1
218,13,4,5
218,14,1,3
218,15,5,4
218,16,0,1
218,17,2,6
218,18,5,4
218,19,2,6
218,20,2,6
218,21,4,5
218,22,3,2
218,23,5,4
218,24,1,3
218,25,1,3
218,26,0,1
218,27,3,2
218,28,3,2
218,29,1,3
218,30,3,2
218,31,2,6
218,32,3,2
218,33,4,5
218,34,5,4
218,35,5,4
218,36,4,5
219,1,1,1
219,2,3,2
219,3,2,4
219,4,3,2
219,5,4,3
219,6,5,5
219,7,5,5
219,8,4,3
219,9,4,3
219,10,2,4
219,11,1,1
219,12,2,4
219,13,0,6
219,14,1,1
219,15,4,3
219,16,0,6
219,17,0,6
219,18,5,5
219,19,3,2
219,20,0,6
219,21,4,3
219,22,1,1
219,23,5,5
219,24,0,6
219,25,2,4
219,26,5,5
219,27,2,4
219,28,2,4
219,29,4,3
219,30,3,2
219,31,5,5
219,32,1,1
219,33,1,1
219,34,0,6
219,35,3,2
219,36,3,2
220,1,1,6
220,2,5,2
220,3,0,3
220,4,2,1
220,5,5,2
220,6,2,1
220,7,2,1
220,8,4,5
220,9,3,4
220,10,5,2
220,11,1,6
220,12,1,6
220,13,0,3
220,14,3,4
220,15,3,4
220,16,1,6
220,17,3,4
220,18,2,1
220,19,3,4
220,20,4,5
220,21,5,2
220,22,5,2
220,23,4,5
220,24,4,5
220,25,2,1
220,26,1,6
220,27,2,1
220,28,0,3
220,29,1,6
220,30,4,5
220,31,0,3
220,32,0,3
220,33,5,2
220,34,3,4
220,35,0,3
220,36,4,5
221,1,2,1
221,2,4,6
221,3,3,5
221,4,5,2
221,5,1,3
221,6,1,3
221,7,0,4
221,8,3,5
221,9,3,5
221,10,1,3
221,11,3,5
221,12,2,1
221,13,3,5
221,14,4,6
221,15,5,2
221,16,5,2
221,17,4,6
221,18,4,6
221,19,2,1
221,20,1,3
221,21,2,1
221,22,0,4
221,23,1,3
221,24,4,6
221,25,0,4
221,26,0,4
221,27,5,2
221,28,3,5
221,29,0,4
221,30,4,6
221,31,1,3
221,32,5,2
221,33,0,4
221,34,2,1
221,35,5,2
221,36,2,1
222,1,2,4
222,2,2,4
222,3,4,2
222,4,3,6
222,5,5,5
222,6,1,3
222,7,1,3
222,8,0,1
222,9,3,6
222,10,3,6
222,11,1,3
222,12,3,6
222,13,2,4
222,14,3,6
222,15,4,2
222,16,5,5
222,17,5,5
222,18,4,2
222,19,4,2
222,20,2,4
222,21,1,3
222,22,2,4
222,23,0,1
222,24,1,3
222,25,4,2
222,26,0,1
222,27,0,1
222,28,5,5
222,29,3,6
222,30,0,1
222,31,4,2
222,32,1,3
222,33,5,5
222,34,0,1
222,35,2,4
222,36,5,5
223,1,5,4
223,2,1,5
223,3,1,5
223,4,0,2
223,5,3,1
223,6,3,1
223,7,1,5
223,8,3,1
223,9,2,6
223,10,3,1
223,11,4,3
223,12,5,4
223,13,5,4
223,14,4,3
223,15,4,3
223,16,2,6
223,17,1,5
223,18,2,6
223,19,0,2
223,20,1,5
223,21,4,3
223,22,0,2
223,23,0,2
223,24,5,4
223,25,3,1
223,26,0,2
223,27,4,3
223,28,1,5
223,29,5,4
223,30,0,2
223,31,2,6
223,32,5,4
223,33,2,6
223,34,2,6
223,35,4,3
223,36,3,1
224,1,5,3
224,2,2,6
224,3,2,6
224,4,4,1
224,5,3,2
224,6,5,3
224,7,1,5
224,8,1,5
224,9,0,4
224,10,3,2
224,11,3,2
224,12,1,5
224,13,3,2
224,14,2,6
224,15,3,2
224,16,4,1
224,17,5,3
224,18,5,3
224,19,4,1
224,20,4,1
224,21,2,6
224,22,1,5
224,23,2,6
224,24,0,4
224,25,1,5
224,26,4,1
224,27,0,4
224,28,0,4
224,29,5,3
224,30,3,2
224,31,0,4
224,32,4,1
224,33,1,5
224,34,5,3
224,35,0,4
224,36,2,6
225,1,5,3
225,2,5,3
225,3,4,5
225,4,4,5
225,5,2,2
225,6,1,6
225,7,2,2
225,8,0,1
225,9,1,6
225,10,4,5
225,11,0,1
225,12,0,1
225,13,5,3
225,14,3,4
225,15,0,1
225,16,4,5
225,17,1,6
225,18,5,3
225,19,0,1
225,20,2,2
225,21,5,3
225,22,2,2
225,23,2,2
225,24,4,5
225,25,3,4
225,26,5,3
225,27,1,6
225,28,1,6
225,29,0,1
225,30,3,4
225,31,3,4
225,32,1,6
225,33,3,4
225,34,2,2
225,35,3,4
225,36,4,5
226,1,3,4
226,2,1,3
226,3,3,4
226,4,2,1
226,5,3,4
226,6,4,6
226,7,5,5
226,8,5,5
226,9,4,6
226,10,4,6
226,11,2,1
226,12,1,3
226,13,2,1
226,14,0,2
226,15,1,3
226,16,4,6
226,17,0,2
226,18,0,2
226,19,5,5
226,20,3,4
226,21,0,2
226,22,4,6
226,23,1,3
226,24,5,5
226,25,0,2
226,26,2,1
226,27,5,5
226,28,2,1
226,29,2,1
226,30,4,6
226,31,3,4
226,32,5,5
226,33,1,3
226,34,1,3
226,35,0,2
226,36,3,4
227,1,4,3
227,2,0,6
227,3,0,6
227,4,5,2
227,5,3,1
227,6,0,6
227,7,4,3
227,8,1,4
227,9,5,2
227,10,0,6
227,11,2,5
227,12,5,2
227,13,2,5
227,14,2,5
227,15,4,3
227,16,3,1
227,17,5,2
227,18,1,4
227,19,1,4
227,20,0,6
227,21,3,1
227,22,3,1
227,23,1,4
227,24,3,1
227,25,2,5
227,26,3,1
227,27,4,3
227,28,5,2
227,29,5,2
227,30,4,3
227,31,4,3
227,32,2,5
227,33,1,4
227,34,2,5
227,35,0,6
227,36,1,4
228,1,1,4
228,2,3,2
228,3,2,3
228,4,3,2
228,5,4,5
228,6,5,6
228,7,5,6
228,8,4,5
228,9,4,5
228,10,2,3
228,11,1,4
228,12,2,3
228,13,0,1
228,14,1,4
228,15,4,5
228,16,0,1
228,17,0,1
228,18,5,6
228,19,3,2
228,20,0,1
228,21,4,5
228,22,1,4
228,23,5,6
228,24,0,1
228,25,2,3
228,26,5,6
228,27,2,3
228,28,2,3
228,29,4,5
228,30,3,2
228,31,5,6
228,32,1,4
228,33,1,4
228,34,0,1
228,35,3,2
228,36,3,2
229,1,5,5
229,2,0,3
229,3,2,6
229,4,5,5
229,5,2,6
229,6,2,6
229,7,4,1
229,8,3,4
229,9,5,5
229,10,1,2
229,11,1,2
229,12,0,3
229,13,3,4
229,14,3,4
229,15,1,2
229,16,3,4
229,17,2,6
229,18,3,4
229,19,4,1
229,20,5,5
229,21,5,5
229,22,4,1
229,23,4,1
229,24,2,6
229,25,1,2
229,26,2,6
229,27,0,3
229,28,1,2
229,29,4,1
229,30,0,3
229,31,0,3
229,32,5,5
229,33,3,4
229,34,0,3
229,35,4,1
229,36,1,2
230,1,0,1
230,2,3,5
230,3,3,5
230,4,1,4
230,5,3,5
230,6,2,6
230,7,3,5
230,8,4,3
230,9,5,2
230,10,5,2
230,11,4,3
230,12,4,3
230,13,2,6
230,14,1,4
230,15,2,6
230,16,0,1
230,17,1,4
230,18,4,3
230,19,0,1
230,20,0,1
230,21,5,2
230,22,3,5
230,23,0,1
230,24,4,3
230,25,1,4
230,26,5,2
230,27,0,1
230,28,2,6
230,29,5,2
230,30,2,6
230,31,2,6
230,32,4,3
230,33,3,5
230,34,5,2
230,35,1,4
230,36,1,4
231,1,2,2
231,2,1,1
231,3,2,2
231,4,0,3
231,5,1,1
231,6,4,4
231,7,0,3
231,8,0,3
231,9,5,5
231,10,3,6
231,11,0,3
231,12,4,4
231,13,1,1
231,14,5,5
231,15,0,3
231,16,2,2
231,17,5,5
231,18,2,2
231,19,2,2
231,20,4,4
231,21,3,6
231,22,5,5
231,23,1,1
231,24,1,1
231,25,0,3
231,26,3,6
231,27,3,6
231,28,1,1
231,29,3,6
231,30,2,2
231,31,3,6
231,32,4,4
231,33,5,5
231,34,5,5
231,35,4,4
231,36,4,4
232,1,0,1
232,2,0,1
232,3,5,5
232,4,3,4
232,5,0,1
232,6,4,3
232,7,1,6
232,8,5,5
232,9,0,1
232,10,2,2
232,11,5,5
232,12,2,2
232,13,2,2
232,14,4,3
232,15,3,4
232,16,5,5
232,17,1,6
