driver,noise_scaling,n_subjects,evidence,n,prop
rho,6,30,Favours phot model,1,0.001
rho,6,30,Favours rho model,766,0.766
rho,6,30,No clear preference,196,0.196
rho,6,31,Favours mel model,31,0.031
rho,6,31,Favours phot model,1,0.001
rho,6,31,Favours rho model,762,0.762
rho,6,31,No clear preference,206,0.206
rho,6,32,Favours mel model,44,0.044
rho,6,32,Favours phot model,3,0.003
rho,6,32,Favours rho model,779,0.779
rho,6,32,No clear preference,174,0.174
rho,6,33,Favours mel model,43,0.043
rho,6,33,Favours phot model,0,0
rho,6,33,Favours rho model,781,0.781
rho,6,33,No clear preference,176,0.176
rho,6,34,Favours mel model,41,0.041
rho,6,34,Favours phot model,0,0
rho,6,34,Favours rho model,766,0.766
rho,6,34,No clear preference,193,0.193
rho,6,35,Favours mel model,40,0.04
rho,6,35,Favours phot model,0,0
rho,6,35,Favours rho model,808,0.808
rho,6,35,No clear preference,152,0.152
rho,6,36,Favours mel model,41,0.041
rho,6,36,Favours phot model,0,0
rho,6,36,Favours rho model,805,0.805
rho,6,36,No clear preference,154,0.154
rho,6,37,Favours mel model,44,0.044
rho,6,37,Favours phot model,1,0.001
rho,6,37,Favours rho model,822,0.822
rho,6,37,No clear preference,133,0.133
rho,6,38,Favours mel model,34,0.034
rho,6,38,Favours phot model,3,0.003
rho,6,38,Favours rho model,820,0.82
rho,6,38,No clear preference,143,0.143
rho,6,39,Favours mel model,28,0.028
rho,6,39,Favours phot model,1,0.001
rho,6,39,Favours rho model,831,0.831
rho,6,39,No clear preference,140,0.14
rho,6,40,Favours mel model,38,0.038
rho,6,40,Favours phot model,0,0
rho,6,40,Favours rho model,826,0.826
rho,6,40,No clear preference,136,0.136
rho,6,41,Favours mel model,40,0.04
rho,6,41,Favours phot model,1,0.001
rho,6,41,Favours rho model,834,0.834
rho,6,41,No clear preference,125,0.125
rho,6,42,Favours mel model,37,0.037
rho,6,42,Favours phot model,1,0.001
rho,6,42,Favours rho model,841,0.841
rho,6,42,No clear preference,121,0.121
rho,6,43,Favours mel model,27,0.027
rho,6,43,Favours phot model,0,0
rho,6,43,Favours rho model,858,0.858
rho,6,43,No clear preference,115,0.115
rho,6,44,Favours mel model,19,0.019
rho,6,44,Favours phot model,1,0.001
rho,6,44,Favours rho model,856,0.856
rho,6,44,No clear preference,124,0.124
rho,6,45,Favours mel model,29,0.029
rho,6,45,Favours phot model,1,0.001
rho,6,45,Favours rho model,861,0.861
rho,6,45,No clear preference,109,0.109
rho,6,46,Favours mel model,27,0.027
rho,6,46,Favours phot model,0,0
rho,6,46,Favours rho model,876,0.876
rho,6,46,No clear preference,97,0.097
rho,6,47,Favours mel model,25,0.025
rho,6,47,Favours phot model,0,0
rho,6,47,Favours rho model,880,0.88
rho,6,47,No clear preference,95,0.095
rho,6,48,Favours mel model,29,0.029
rho,6,48,Favours phot model,0,0
rho,6,48,Favours rho model,861,0.861
rho,6,48,No clear preference,110,0.11
rho,6,49,Favours mel model,22,0.022
rho,6,49,Favours phot model,0,0
rho,6,49,Favours rho model,882,0.882
rho,6,49,No clear preference,96,0.096
rho,6,50,Favours mel model,28,0.028
rho,6,50,Favours phot model,0,0
rho,6,50,Favours rho model,879,0.879
rho,6,50,No clear preference,93,0.093
rho,8,2,Favours mel model,12,0.012
rho,8,2,Favours phot model,76,0.076
rho,8,2,Favours rho model,9,0.009
rho,8,2,No clear preference,903,0.903
rho,8,3,Favours mel model,22,0.022
rho,8,3,Favours phot model,59,0.059
rho,8,3,Favours rho model,21,0.021
rho,8,3,No clear preference,898,0.898
rho,8,4,Favours mel model,25,0.025
rho,8,4,Favours phot model,59,0.059
rho,8,4,Favours rho model,25,0.025
rho,8,4,No clear preference,891,0.891
rho,8,5,Favours mel model,36,0.036
rho,8,5,Favours phot model,58,0.058
rho,8,5,Favours rho model,33,0.033
rho,8,5,No clear preference,873,0.873
rho,8,6,Favours mel model,40,0.04
rho,8,6,Favours phot model,68,0.068
rho,8,6,Favours rho model,46,0.046
rho,8,6,No clear preference,846,0.846
rho,8,7,Favours mel model,41,0.041
rho,8,7,Favours phot model,62,0.062
rho,8,7,Favours rho model,65,0.065
rho,8,7,No clear preference,832,0.832
rho,8,8,Favours mel model,26,0.026
rho,8,8,Favours phot model,44,0.044
rho,8,8,Favours rho model,79,0.079
rho,8,8,No clear preference,851,0.851
rho,8,9,Favours mel model,37,0.037
rho,8,9,Favours phot model,39,0.039
rho,8,9,Favours rho model,96,0.096
rho,8,9,No clear preference,828,0.828
rho,8,10,Favours mel model,39,0.039
rho,8,10,Favours phot model,50,0.05
rho,8,10,Favours rho model,136,0.136
rho,8,10,No clear preference,775,0.775
rho,8,11,Favours mel model,43,0.043
rho,8,11,Favours phot model,48,0.048
rho,8,11,Favours rho model,138,0.138
rho,8,11,No clear preference,771,0.771
rho,8,12,Favours mel model,43,0.043
rho,8,12,Favours phot model,36,0.036
rho,8,12,Favours rho model,161,0.161
rho,8,12,No clear preference,760,0.76
rho,8,13,Favours mel model,55,0.055
rho,8,13,Favours phot model,27,0.027
rho,8,13,Favours rho model,193,0.193
rho,8,13,No clear preference,725,0.725
rho,8,14,Favours mel model,38,0.038
rho,8,14,Favours phot model,35,0.035
rho,8,14,Favours rho model,225,0.225
rho,8,14,No clear preference,702,0.702
rho,8,15,Favours mel model,50,0.05
rho,8,15,Favours phot model,25,0.025
rho,8,15,Favours rho model,247,0.247
rho,8,15,No clear preference,678,0.678
rho,8,16,Favours mel model,57,0.057
rho,8,16,Favours phot model,31,0.031
rho,8,16,Favours rho model,251,0.251
rho,8,16,No clear preference,661,0.661
rho,8,17,Favours mel model,50,0.05
rho,8,17,Favours phot model,30,0.03
rho,8,17,Favours rho model,310,0.31
rho,8,17,No clear preference,610,0.61
rho,8,18,Favours mel model,60,0.06
rho,8,18,Favours phot model,36,0.036
rho,8,18,Favours rho model,308,0.308
rho,8,18,No clear preference,596,0.596
rho,8,19,Favours mel model,50,0.05
rho,8,19,Favours phot model,26,0.026
rho,8,19,Favours rho model,326,0.326
rho,8,19,No clear preference,598,0.598
rho,8,20,Favours mel model,58,0.058
rho,8,20,Favours phot model,22,0.022
rho,8,20,Favours rho model,342,0.342
rho,8,20,No clear preference,578,0.578
rho,8,21,Favours mel model,54,0.054
rho,8,21,Favours phot model,26,0.026
rho,8,21,Favours rho model,391,0.391
rho,8,21,No clear preference,529,0.529
rho,8,22,Favours mel model,48,0.048
rho,8,22,Favours phot model,13,0.013
rho,8,22,Favours rho model,388,0.388
rho,8,22,No clear preference,551,0.551
rho,8,23,Favours mel model,49,0.049
rho,8,23,Favours phot model,17,0.017
rho,8,23,Favours rho model,443,0.443
rho,8,23,No clear preference,491,0.491
rho,8,24,Favours mel model,52,0.052
rho,8,24,Favours phot model,17,0.017
rho,8,24,Favours rho model,458,0.458
rho,8,24,No clear preference,473,0.473
rho,8,25,Favours mel model,55,0.055
rho,8,25,Favours phot model,11,0.011
rho,8,25,Favours rho model,477,0.477
rho,8,25,No clear preference,457,0.457
rho,8,26,Favours mel model,56,0.056
rho,8,26,Favours phot model,8,0.008
rho,8,26,Favours rho model,461,0.461
rho,8,26,No clear preference,475,0.475
rho,8,27,Favours mel model,60,0.06
rho,8,27,Favours phot model,6,0.006
rho,8,27,Favours rho model,492,0.492
rho,8,27,No clear preference,442,0.442
rho,8,28,Favours mel model,44,0.044
rho,8,28,Favours phot model,11,0.011
rho,8,28,Favours rho model,517,0.517
rho,8,28,No clear preference,428,0.428
rho,8,29,Favours mel model,53,0.053
rho,8,29,Favours phot model,18,0.018
rho,8,29,Favours rho model,496,0.496
rho,8,29,No clear preference,433,0.433
rho,8,30,Favours mel model,51,0.051
rho,8,30,Favours phot model,13,0.013
rho,8,30,Favours rho model,523,0.523
rho,8,30,No clear preference,413,0.413
rho,8,31,Favours mel model,52,0.05205205205205205
rho,8,31,Favours phot model,10,0.01001001001001001
rho,8,31,Favours rho model,542,0.5425425425425425
rho,8,31,No clear preference,395,0.3953953953953954
rho,8,32,Favours mel model,65,0.065
rho,8,32,Favours phot model,8,0.008
rho,8,32,Favours rho model,538,0.538
rho,8,32,No clear preference,389,0.389
rho,8,33,Favours mel model,54,0.054
rho,8,33,Favours phot model,12,0.012
rho,8,33,Favours rho model,567,0.567
rho,8,33,No clear preference,367,0.367
rho,8,34,Favours mel model,56,0.056
rho,8,34,Favours phot model,8,0.008
rho,8,34,Favours rho model,557,0.557
rho,8,34,No clear preference,379,0.379
rho,8,35,Favours mel model,59,0.059
rho,8,35,Favours phot model,8,0.008
rho,8,35,Favours rho model,614,0.614
rho,8,35,No clear preference,319,0.319
rho,8,36,Favours mel model,61,0.061
rho,8,36,Favours phot model,5,0.005
rho,8,36,Favours rho model,581,0.581
rho,8,36,No clear preference,353,0.353
rho,8,37,Favours mel model,66,0.066
rho,8,37,Favours phot model,7,0.007
rho,8,37,Favours rho model,594,0.594
rho,8,37,No clear preference,333,0.333
rho,8,38,Favours mel model,58,0.058
rho,8,38,Favours phot model,9,0.009
rho,8,38,Favours rho model,633,0.633
rho,8,38,No clear preference,300,0.3
rho,8,39,Favours mel model,42,0.042
rho,8,39,Favours phot model,4,0.004
rho,8,39,Favours rho model,644,0.644
rho,8,39,No clear preference,310,0.31
rho,8,40,Favours mel model,39,0.03903903903903904
rho,8,40,Favours phot model,3,0.003003003003003003
rho,8,40,Favours rho model,649,0.6496496496496497
rho,8,40,No clear preference,308,0.3083083083083083
rho,8,41,Favours mel model,55,0.055
rho,8,41,Favours phot model,6,0.006
rho,8,41,Favours rho model,642,0.642
rho,8,41,No clear preference,297,0.297
rho,8,42,Favours mel model,51,0.051
rho,8,42,Favours phot model,6,0.006
rho,8,42,Favours rho model,677,0.677
rho,8,42,No clear preference,266,0.266
rho,8,43,Favours mel model,42,0.042
rho,8,43,Favours phot model,6,0.006
rho,8,43,Favours rho model,668,0.668
rho,8,43,No clear preference,284,0.284
rho,8,44,Favours mel model,53,0.053
rho,8,44,Favours phot model,5,0.005
rho,8,44,Favours rho model,694,0.694
rho,8,44,No clear preference,248,0.248
rho,8,45,Favours mel model,47,0.047
rho,8,45,Favours phot model,3,0.003
rho,8,45,Favours rho model,686,0.686
rho,8,45,No clear preference,264,0.264
rho,8,46,Favours mel model,36,0.036
rho,8,46,Favours phot model,1,0.001
rho,8,46,Favours rho model,698,0.698
rho,8,46,No clear preference,265,0.265
rho,8,47,Favours mel model,62,0.062
rho,8,47,Favours phot model,2,0.002
rho,8,47,Favours rho model,712,0.712
rho,8,47,No clear preference,224,0.224
rho,8,48,Favours mel model,29,0.029
rho,8,48,Favours phot model,0,0
rho,8,48,Favours rho model,737,0.737
rho,8,48,No clear preference,234,0.234
rho,8,49,Favours mel model,47,0.047
rho,8,49,Favours phot model,4,0.004
rho,8,49,Favours rho model,696,0.696
rho,8,49,No clear preference,253,0.253
rho,8,50,Favours mel model,53,0.053
rho,8,50,Favours phot model,2,0.002
rho,8,50,Favours rho model,695,0.695
rho,8,50,No clear preference,250,0.25
rho,10,2,Favours mel model,13,0.013
rho,10,2,Favours phot model,72,0.072
rho,10,2,Favours rho model,5,0.005
rho,10,2,No clear preference,910,0.91
rho,10,3,Favours mel model,16,0.016
rho,10,3,Favours phot model,70,0.07
rho,10,3,Favours rho model,6,0.006
rho,10,3,No clear preference,908,0.908
rho,10,4,Favours mel model,18,0.018
rho,10,4,Favours phot model,65,0.065
rho,10,4,Favours rho model,5,0.005
rho,10,4,No clear preference,912,0.912
rho,10,5,Favours mel model,23,0.023
rho,10,5,Favours phot model,66,0.066
rho,10,5,Favours rho model,10,0.01
rho,10,5,No clear preference,901,0.901
rho,10,6,Favours mel model,25,0.025
rho,10,6,Favours phot model,57,0.057
rho,10,6,Favours rho model,13,0.013
rho,10,6,No clear preference,905,0.905
rho,10,7,Favours mel model,25,0.025
rho,10,7,Favours phot model,73,0.073
rho,10,7,Favours rho model,23,0.023
rho,10,7,No clear preference,879,0.879
rho,10,8,Favours mel model,36,0.036
rho,10,8,Favours phot model,61,0.061
rho,10,8,Favours rho model,31,0.031
rho,10,8,No clear preference,872,0.872
rho,10,9,Favours mel model,27,0.027
rho,10,9,Favours phot model,61,0.061
rho,10,9,Favours rho model,26,0.026
rho,10,9,No clear preference,886,0.886
rho,10,10,Favours mel model,33,0.033
rho,10,10,Favours phot model,70,0.07
rho,10,10,Favours rho model,47,0.047
rho,10,10,No clear preference,850,0.85
rho,10,11,Favours mel model,36,0.036
rho,10,11,Favours phot model,55,0.055
rho,10,11,Favours rho model,49,0.049
rho,10,11,No clear preference,860,0.86
rho,10,12,Favours mel model,41,0.041
rho,10,12,Favours phot model,48,0.048
rho,10,12,Favours rho model,77,0.077
rho,10,12,No clear preference,834,0.834
rho,10,13,Favours mel model,29,0.029
rho,10,13,Favours phot model,65,0.065
rho,10,13,Favours rho model,72,0.072
rho,10,13,No clear preference,834,0.834
rho,10,14,Favours mel model,30,0.03
rho,10,14,Favours phot model,35,0.035
rho,10,14,Favours rho model,83,0.083
rho,10,14,No clear preference,852,0.852
rho,10,15,Favours mel model,35,0.035
rho,10,15,Favours phot model,48,0.048
rho,10,15,Favours rho model,100,0.1
rho,10,15,No clear preference,817,0.817
rho,10,16,Favours mel model,48,0.048
rho,10,16,Favours phot model,58,0.058
rho,10,16,Favours rho model,122,0.122
rho,10,16,No clear preference,772,0.772
rho,10,17,Favours mel model,51,0.051
rho,10,17,Favours phot model,55,0.055
rho,10,17,Favours rho model,115,0.115
rho,10,17,No clear preference,779,0.779
rho,10,18,Favours mel model,55,0.055
rho,10,18,Favours phot model,39,0.039
rho,10,18,Favours rho model,149,0.149
rho,10,18,No clear preference,757,0.757
rho,10,19,Favours mel model,42,0.042
rho,10,19,Favours phot model,43,0.043
rho,10,19,Favours rho model,173,0.173
rho,10,19,No clear preference,742,0.742
rho,10,20,Favours mel model,49,0.049
rho,10,20,Favours phot model,46,0.046
rho,10,20,Favours rho model,174,0.174
rho,10,20,No clear preference,731,0.731
rho,10,21,Favours mel model,49,0.049
rho,10,21,Favours phot model,36,0.036
rho,10,21,Favours rho model,188,0.188
rho,10,21,No clear preference,727,0.727
rho,10,22,Favours mel model,53,0.053
rho,10,22,Favours phot model,43,0.043
rho,10,22,Favours rho model,201,0.201
rho,10,22,No clear preference,703,0.703
rho,10,23,Favours mel model,50,0.05
rho,10,23,Favours phot model,45,0.045
rho,10,23,Favours rho model,214,0.214
rho,10,23,No clear preference,691,0.691
rho,10,24,Favours mel model,43,0.043
rho,10,24,Favours phot model,35,0.035
rho,10,24,Favours rho model,213,0.213
rho,10,24,No clear preference,709,0.709
rho,10,25,Favours mel model,60,0.06
rho,10,25,Favours phot model,35,0.035
rho,10,25,Favours rho model,246,0.246
rho,10,25,No clear preference,659,0.659
rho,10,26,Favours mel model,52,0.052
rho,10,26,Favours phot model,37,0.037
rho,10,26,Favours rho model,248,0.248
rho,10,26,No clear preference,663,0.663
rho,10,27,Favours mel model,44,0.044
rho,10,27,Favours phot model,27,0.027
rho,10,27,Favours rho model,286,0.286
rho,10,27,No clear preference,643,0.643
rho,10,28,Favours mel model,51,0.051
rho,10,28,Favours phot model,24,0.024
rho,10,28,Favours rho model,314,0.314
rho,10,28,No clear preference,611,0.611
rho,10,29,Favours mel model,43,0.043
rho,10,29,Favours phot model,22,0.022
rho,10,29,Favours rho model,302,0.302
rho,10,29,No clear preference,633,0.633
rho,10,30,Favours mel model,41,0.041
rho,10,30,Favours phot model,32,0.032
rho,10,30,Favours rho model,302,0.302
rho,10,30,No clear preference,625,0.625
rho,10,31,Favours mel model,62,0.062
rho,10,31,Favours phot model,26,0.026
rho,10,31,Favours rho model,328,0.328
rho,10,31,No clear preference,584,0.584
rho,10,32,Favours mel model,59,0.059
rho,10,32,Favours phot model,20,0.02
rho,10,32,Favours rho model,324,0.324
rho,10,32,No clear preference,597,0.597
rho,10,33,Favours mel model,56,0.056
rho,10,33,Favours phot model,21,0.021
rho,10,33,Favours rho model,335,0.335
rho,10,33,No clear preference,588,0.588
rho,10,34,Favours mel model,54,0.054
rho,10,34,Favours phot model,24,0.024
rho,10,34,Favours rho model,374,0.374
rho,10,34,No clear preference,548,0.548
rho,10,35,Favours mel model,57,0.057
rho,10,35,Favours phot model,20,0.02
rho,10,35,Favours rho model,385,0.385
rho,10,35,No clear preference,538,0.538
rho,10,36,Favours mel model,38,0.038
rho,10,36,Favours phot model,21,0.021
rho,10,36,Favours rho model,396,0.396
rho,10,36,No clear preference,545,0.545
rho,10,37,Favours mel model,42,0.042
rho,10,37,Favours phot model,22,0.022
rho,10,37,Favours rho model,402,0.402
rho,10,37,No clear preference,534,0.534
rho,10,38,Favours mel model,37,0.037
rho,10,38,Favours phot model,16,0.016
rho,10,38,Favours rho model,448,0.448
rho,10,38,No clear preference,499,0.499
rho,10,39,Favours mel model,61,0.061
rho,10,39,Favours phot model,11,0.011
rho,10,39,Favours rho model,426,0.426
rho,10,39,No clear preference,502,0.502
rho,10,40,Favours mel model,53,0.053
rho,10,40,Favours phot model,17,0.017
rho,10,40,Favours rho model,436,0.436
rho,10,40,No clear preference,494,0.494
rho,10,41,Favours mel model,52,0.052
rho,10,41,Favours phot model,23,0.023
rho,10,41,Favours rho model,437,0.437
rho,10,41,No clear preference,488,0.488
rho,10,42,Favours mel model,41,0.041
rho,10,42,Favours phot model,17,0.017
rho,10,42,Favours rho model,489,0.489
rho,10,42,No clear preference,453,0.453
rho,10,43,Favours mel model,54,0.054
rho,10,43,Favours phot model,12,0.012
rho,10,43,Favours rho model,495,0.495
rho,10,43,No clear preference,439,0.439
rho,10,44,Favours mel model,45,0.04504504504504504
rho,10,44,Favours phot model,13,0.013013013013013013
rho,10,44,Favours rho model,491,0.4914914914914915
rho,10,44,No clear preference,450,0.45045045045045046
rho,10,45,Favours mel model,38,0.038
rho,10,45,Favours phot model,18,0.018
rho,10,45,Favours rho model,535,0.535
rho,10,45,No clear preference,409,0.409
rho,10,46,Favours mel model,47,0.047
rho,10,46,Favours phot model,7,0.007
rho,10,46,Favours rho model,501,0.501
rho,10,46,No clear preference,445,0.445
rho,10,47,Favours mel model,50,0.05
rho,10,47,Favours phot model,10,0.01
rho,10,47,Favours rho model,516,0.516
rho,10,47,No clear preference,424,0.424
rho,10,48,Favours mel model,48,0.04804804804804805
rho,10,48,Favours phot model,12,0.012012012012012012
rho,10,48,Favours rho model,502,0.5025025025025025
rho,10,48,No clear preference,437,0.43743743743743746
rho,10,49,Favours mel model,53,0.05305305305305305
rho,10,49,Favours phot model,14,0.014014014014014014
rho,10,49,Favours rho model,536,0.5365365365365365
rho,10,49,No clear preference,396,0.3963963963963964
rho,10,50,Favours mel model,56,0.056
rho,10,50,Favours phot model,9,0.009
rho,10,50,Favours rho model,515,0.515
rho,10,50,No clear preference,420,0.42
